bin_lo,bin_hi,bin_mid,r2_0,r2_1,r2_2,r2_3,r2_4,r2_5,r2_6,r2_7,r2_8,r2_9,r2_10,r2_11,r2_12,r2_13,r2_14,r2_15,r2_16,n_0,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,n_11,n_12,n_13,n_14,n_15,n_16
1,2,1.41421,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2.44949,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4.24264,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,7.74597,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,13.4164,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,32,24,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,56,42.332,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,100,74.8331,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,178,133.417,0.412866,0.351768,0.382359,0.31959,0.368091,0.361332,0.280881,0.32232,0.285317,0.339708,0.335972,0.260887,0.374625,0.36581,0.280542,0.248793,0.372068,20,26,23,27,23,21,23,28,28,24,20,29,26,21,21,25,25
178,316,237.167,0.181808,0.215952,0.189092,0.177779,0.192314,0.166656,0.223323,0.180373,0.191195,0.167601,0.229031,0.179554,0.183556,0.164138,0.154666,0.177286,0.165604,332,314,363,359,344,358,287,375,353,398,301,364,350,358,366,375,356
316,562,421.417,0.164152,0.195122,0.193394,0.162123,0.195992,0.17904,0.243929,0.188171,0.191143,0.186586,0.206395,0.162508,0.184419,0.166576,0.181651,0.184383,0.1994,384,347,392,405,390,377,295,409,379,435,334,411,386,430,422,402,395
562,1000,749.667,0.150239,0.170867,0.146754,0.145582,0.155445,0.144579,0.183028,0.154428,0.16883,0.140966,0.188091,0.144995,0.154048,0.130167,0.140468,0.157786,0.152855,720,652,752,796,747,731,614,770,742,828,612,787,775,790,787,768,728
1000,1778,1333.42,0.129922,0.163227,0.128188,0.125557,0.127919,0.118683,0.164208,0.124613,0.130515,0.123553,0.159237,0.125515,0.137509,0.120122,0.122125,0.141786,0.14031,1277,1212,1343,1390,1314,1351,1116,1381,1350,1462,1087,1409,1345,1425,1452,1343,1325
1778,3162,2371.08,0.12427,0.14602,0.118169,0.122783,0.122095,0.113494,0.15642,0.118919,0.116179,0.106154,0.153334,0.111304,0.119685,0.11019,0.107188,0.117385,0.132649,2381,2139,2391,2575,2352,2431,1939,2485,2406,2664,1986,2462,2509,2479,2570,2446,2354
