bin_lo,bin_hi,bin_mid,r2_0,r2_1,r2_2,r2_3,r2_4,r2_5,r2_6,r2_7,r2_8,r2_9,r2_10,r2_11,r2_12,r2_13,r2_14,r2_15,r2_16,n_0,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,n_11,n_12,n_13,n_14,n_15,n_16
1,2,1.41421,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2.44949,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4.24264,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,7.74597,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,13.4164,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,32,24,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,56,42.332,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,100,74.8331,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,178,133.417,0.240066,0.0884109,0.189222,0.128363,0.19908,0.0947648,0.35463,0.174856,0.251371,0.165623,0.223159,0.194896,0.241673,0.214905,0.134328,0.19892,0.158803,16,12,13,16,13,10,10,14,12,14,10,12,12,17,14,14,15
178,316,237.167,0.184975,0.202353,0.196401,0.170956,0.187403,0.188554,0.240098,0.205979,0.201755,0.16232,0.207903,0.191697,0.173705,0.209682,0.183796,0.181044,0.160622,316,319,342,343,310,346,297,326,337,349,286,337,361,313,332,346,350
316,562,421.417,0.169196,0.187502,0.143619,0.154454,0.188695,0.162704,0.210579,0.174324,0.161723,0.166015,0.19279,0.165419,0.179997,0.174898,0.175045,0.18581,0.15446,361,348,388,408,354,378,316,368,367,388,322,371,404,362,366,367,398
562,1000,749.667,0.130988,0.146624,0.132631,0.133352,0.155597,0.149388,0.179171,0.141732,0.143874,0.13461,0.166192,0.13457,0.118819,0.157735,0.130523,0.133807,0.135665,703,686,723,799,693,757,620,712,715,733,652,751,805,689,732,743,765
1000,1778,1333.42,0.116144,0.141502,0.122337,0.117748,0.13177,0.125919,0.160847,0.124542,0.117262,0.106923,0.144569,0.117533,0.121238,0.131324,0.123173,0.120802,0.108029,1258,1171,1324,1410,1193,1313,1117,1247,1299,1333,1111,1288,1376,1191,1288,1278,1350
1778,3162,2371.08,0.107212,0.132217,0.117213,0.101674,0.120951,0.122266,0.145173,0.115205,0.113838,0.103805,0.123986,0.108443,0.10728,0.116148,0.110012,0.107505,0.102159,2205,2048,2275,2455,2170,2285,1942,2266,2199,2386,2050,2295,2448,2157,2294,2335,2402
