bin_lo,bin_hi,bin_mid,r2_0,r2_1,r2_2,r2_3,r2_4,r2_5,r2_6,r2_7,r2_8,r2_9,r2_10,r2_11,r2_12,r2_13,r2_14,r2_15,r2_16,n_0,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,n_11,n_12,n_13,n_14,n_15,n_16
1,2,1.41421,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2.44949,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4.24264,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,7.74597,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,13.4164,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,32,24,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,56,42.332,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,100,74.8331,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,178,133.417,0.174045,0.253101,0.235209,0.185901,0.251763,0.241532,0.220796,0.252409,0.216169,0.21393,0.293685,0.196684,0.215487,0.168857,0.281253,0.305973,0.213934,20,20,16,21,18,15,16,19,24,16,13,19,22,23,20,22,21
178,316,237.167,0.19712,0.22082,0.194121,0.187129,0.190586,0.187323,0.21171,0.216523,0.211939,0.218724,0.219007,0.196985,0.178438,0.195195,0.192392,0.202353,0.189949,360,309,381,334,334,341,293,316,340,304,268,337,350,337,348,302,370
316,562,421.417,0.169229,0.191892,0.153619,0.184089,0.164457,0.170178,0.196199,0.197781,0.181964,0.191632,0.222784,0.167218,0.170713,0.162304,0.169801,0.178905,0.173704,406,345,409,387,381,403,333,369,377,345,322,378,396,387,406,347,405
562,1000,749.667,0.140514,0.165986,0.137747,0.139064,0.147037,0.139087,0.156404,0.145794,0.153196,0.137406,0.175818,0.141808,0.142419,0.151635,0.134386,0.157129,0.139747,793,635,778,724,726,765,664,695,703,680,604,716,739,704,732,641,786
1000,1778,1333.42,0.121107,0.14807,0.119222,0.124682,0.129767,0.122609,0.148972,0.131362,0.140131,0.136857,0.163848,0.126664,0.125717,0.131863,0.124842,0.141931,0.121647,1396,1202,1438,1326,1323,1390,1198,1257,1294,1194,1106,1349,1386,1300,1322,1231,1431
1778,3162,2371.08,0.10223,0.130795,0.101865,0.111024,0.105842,0.108934,0.139578,0.116995,0.122212,0.126026,0.145545,0.112999,0.113671,0.111878,0.117738,0.122563,0.107056,2441,2047,2512,2266,2337,2412,2036,2134,2186,2024,1908,2319,2329,2262,2277,2092,2525
